question,predict,answer
What is (are) Noonan syndrome ?," Noonan syndrome is a genetic disorder that affects physical development. It is characterized by distinctive facial features, short stature, chest deformities, and heart defects. People with Noonan syndrome may also have learning disabilities, vision problems, and hearing loss. The disorder is caused by mutations in several different genes, and it is inherited in an autosomal dominant manner, which means that only one copy of the affected gene is needed to cause the condition.",Noonan syndrome is a disease that can be passed down through families (inherited). It causes many parts of the body to develop abnormally.)
What causes Noonan syndrome ?," Noonan syndrome is primarily caused by mutations in the PTPN11 gene, which provides instructions for making a protein called SHP-2. This protein plays a crucial role in the signaling pathways that control cell growth and division, and mutations in the PTPN11 gene can disrupt these pathways, leading to the various physical features and medical problems associated with Noonan syndrome. Other genes have also been associated with Noonan syndrome, but mutations in the PTPN11 gene account for the majority of cases.","Noonan syndrome is linked to defects in several genes. Certain proteins involved in growth and development become overactive as a result of these gene changes.  Noonan syndrome is an autosomal dominant condition. This means only one parent has to pass down the nonworking gene for the child to have the syndrome. However, some cases may not be inherited.)"
What is (are) Noonan syndrome ? (Also called: Male Turner Syndrome; Noonan-Ehmke syndrome; Ullrich-Noonan syndrome; Female Pseudo-Turner Syndrome; Pseudo-Ullrich-Turner syndrome; Noonan syndrome 1; Noonan syndrome 2; Noonan syndrome 3; Noonan syndrome 4; Noonan syndrome 5)," Noonan syndrome is a rare genetic disorder that affects the growth and development of the body. It is characterized by distinctive physical features, including a broad or triangular-shaped face, short stature, chest deformities, and skin abnormalities. Noonan syndrome can also affect the heart, eyes, kidneys, and other organs. The condition is caused by mutations in several genes, including PTPN11, SHOC2, SOS1, and RAF1. Noonan syndrome is inherited in an autosomal dominant manner, meaning that only one copy of the affected gene is needed to cause the disorder.","Noonan syndrome is a genetic disorder that causes abnormal development of multiple parts of the body. Features of Noonan syndrome may include a distinctive facial appearance, short stature, a broad or webbed neck, congenital heart defects, bleeding problems, skeletal malformations, and developmental delay. Noonan syndrome may be caused by mutations in any one of several genes including the PTPN11, KRAS, RAF1, SOS1, NRAS and BRAF genes. It is sometimes referred to as a specific subtype based on the responsible gene in an affected person. Noonan syndrome is typically inherited in an autosomal dominant manner but many cases are due to a new mutation and are not inherited from an affected parent.)"
What are the symptoms of Noonan syndrome ? (Also called: Male Turner Syndrome; Noonan-Ehmke syndrome; Ullrich-Noonan syndrome; Female Pseudo-Turner Syndrome; Pseudo-Ullrich-Turner syndrome; Noonan syndrome 1; Noonan syndrome 2; Noonan syndrome 3; Noonan syndrome 4; Noonan syndrome 5)," **Symptoms of Noonan syndrome can vary widely, but common features may include:** distinctive facial appearance with broad forehead, widely spaced eyes, droopy eyelids, low-set ears, and short stature; developmental delays; heart defects, such as pulmonic stenosis or hypertrophic cardiomyopathy; chest deformity, such as pectus excavatum or pectus carinatum; bleeding problems due to low platelet count (thrombocytopenia); feeding difficulties in infancy; muscle weakness (hypotonia); skeletal abnormalities, such as scoliosis or kyphosis; intellectual disability or learning difficulties in some individuals; vision problems, such as nearsightedness or astigmatism; hearing loss; and delayed puberty.","What are the signs and symptoms of Noonan syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Noonan syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the helix 90% Abnormality of the nipple 90% Abnormality of the palate 90% Abnormality of the pulmonary artery 90% Abnormality of the pulmonary valve 90% Aplasia/Hypoplasia of the abdominal wall musculature 90% Cystic hygroma 90% Enlarged thorax 90% High forehead 90% Hypertelorism 90% Joint hypermobility 90% Low-set, posteriorly rotated ears 90% Malar flattening 90% Muscle weakness 90% Neurological speech impairment 90% Pectus carinatum 90% Pectus excavatum 90% Proptosis 90% Ptosis 90% Short stature 90% Thick lower lip vermilion 90% Thickened nuchal skin fold 90% Triangular face 90% Webbed neck 90% Abnormal dermatoglyphics 50% Abnormality of coagulation 50% Abnormality of the spleen 50% Abnormality of thrombocytes 50% Arrhythmia 50% Coarse hair 50% Cryptorchidism 50% Delayed skeletal maturation 50% Feeding difficulties in infancy 50% Hepatomegaly 50% Low posterior hairline 50% Muscular hypotonia 50% Scoliosis 50% Strabismus 50% Intellectual disability 25% Abnormal hair quantity 7.5% Brachydactyly syndrome 7.5% Clinodactyly of the 5th finger 7.5% Hypogonadism 7.5% Lymphedema 7.5% Melanocytic nevus 7.5% Nystagmus 7.5% Radioulnar synostosis 7.5% Sensorineural hearing impairment 7.5% Abnormal bleeding - Amegakaryocytic thrombocytopenia - Atria septal defect - Autosomal dominant inheritance - Clinodactyly - Coarctation of aorta - Cubitus valgus - Dental malocclusion - Epicanthus - Failure to thrive in infancy - Heterogeneous - High palate - Hypertrophic cardiomyopathy - Kyphoscoliosis - Male infertility - Myopia - Neurofibrosarcoma - Patent ductus arteriosus - Pectus excavatum of inferior sternum - Postnatal growth retardation - Pulmonic stenosis - Radial deviation of finger - Reduced factor XII activity - Reduced factor XIII activity - Shield chest - Short neck - Superior pectus carinatum - Synovitis - Ventricular septal defect - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.)"
Is Noonan syndrome inherited ? (Also called: Male Turner Syndrome; Noonan-Ehmke syndrome; Ullrich-Noonan syndrome; Female Pseudo-Turner Syndrome; Pseudo-Ullrich-Turner syndrome; Noonan syndrome 1; Noonan syndrome 2; Noonan syndrome 3; Noonan syndrome 4; Noonan syndrome 5)," Noonan syndrome is usually inherited in an autosomal dominant manner, which means that only one copy of the affected gene is needed to cause the condition. In about 50% of cases, the mutation is inherited from one of the parents who also has the condition. In the other 50% of cases, the mutation occurs spontaneously in the child. In some cases, Noonan syndrome can also be inherited in an autosomal recessive manner, which means that two copies of the affected gene are needed to cause the condition. This form of Noonan syndrome is very rare.","How is Noonan syndrome inherited? Noonan syndrome is inherited in an autosomal dominant manner. This means that having one changed (mutated) copy of the responsible gene in each cell is enough to cause the condition. Each child of a person with Noonan syndrome has a 50% (1 in 2) chance to inherit the condition. In some cases, the condition is inherited from an affected parent. Because the features of the condition can vary and may be very subtle, many affected adults are diagnosed only after the birth of a more obviously affected infant. In other cases, the condition is caused by a new mutation occurring for the first time in the affected person.)"
What is (are) polycystic kidney disease ? (Also called: PKD; polycystic renal disease)," Polycystic kidney disease (PKD) is a genetic disorder characterized by the growth of numerous fluid-filled cysts in the kidneys. These cysts can enlarge over time, causing the kidneys to become enlarged and eventually leading to kidney failure. PKD is the most common inherited kidney disease, affecting approximately 1 in 1,000 people worldwide. There are two main types of PKD: autosomal dominant PKD (ADPKD) and autosomal recessive PKD (ARPKD). ADPKD is the more common form, accounting for approximately 85% of cases, and it usually develops in adulthood. ARPKD, on the other hand, is less common and typically affects children or young adults.","Polycystic kidney disease is a disorder that affects the kidneys and other organs. Clusters of fluid-filled sacs, called cysts, develop in the kidneys and interfere with their ability to filter waste products from the blood. The growth of cysts causes the kidneys to become enlarged and can lead to kidney failure. Cysts may also develop in other organs, particularly the liver.  Frequent complications of polycystic kidney disease include dangerously high blood pressure (hypertension), pain in the back or sides, blood in the urine (hematuria), recurrent urinary tract infections, kidney stones, and heart valve abnormalities. Additionally, people with polycystic kidney disease have an increased risk of an abnormal bulging (an aneurysm) in a large blood vessel called the aorta or in blood vessels at the base of the brain. Aneurysms can be life-threatening if they tear or rupture.  The two major forms of polycystic kidney disease are distinguished by the usual age of onset and the pattern in which it is passed through families. The autosomal dominant form (sometimes called ADPKD) has signs and symptoms that typically begin in adulthood, although cysts in the kidney are often present from birth or childhood. Autosomal dominant polycystic kidney disease can be further divided into type 1 and type 2, depending on the genetic cause. The autosomal recessive form of polycystic kidney disease (sometimes called ARPKD) is much rarer and is often lethal early in life. The signs and symptoms of this condition are usually apparent at birth or in early infancy.)"
What are the genetic changes related to polycystic kidney disease ? (Also called: PKD; polycystic renal disease)," Polycystic kidney disease (PKD) is a hereditary disorder characterized by the presence of multiple cysts in the kidneys. It is caused by mutations in several genes, the most common of which are PKD1 and PKD2. PKD1 is located on chromosome 16 and encodes a protein called polycystin-1, which is involved in cell-cell adhesion and signaling. Mutations in PKD1 account for approximately 85% of cases of autosomal dominant PKD (ADPKD), the most common type of PKD. PKD2 is located on chromosome 4 and encodes a protein called polycystin-2, which is involved in calcium transport and signaling. Mutations in PKD2 account for approximately 15% of cases of ADPKD. Other genes that have been associated with PKD include GANAB, HNF1B, and PKHD1.","Mutations in the PKD1, PKD2, and PKHD1 genes cause polycystic kidney disease.  Mutations in either the PKD1 or PKD2 gene can cause autosomal dominant polycystic kidney disease; PKD1 gene mutations cause ADPKD type 1, and PKD2 gene mutations cause ADPKD type 2. These genes provide instructions for making proteins whose functions are not fully understood. Researchers believe that they are involved in transmitting chemical signals from outside the cell to the cell's nucleus. The two proteins work together to promote normal kidney development, organization, and function. Mutations in the PKD1 or PKD2 gene lead to the formation of thousands of cysts, which disrupt the normal functions of the kidneys and other organs. People with mutations in the PKD2 gene, particularly women, typically have a less severe form of the disease than people with PKD1 mutations. The signs and symptoms, including a decline in kidney function, tend to appear later in adulthood in people with a PKD2 mutation.  Mutations in the PKHD1 gene cause autosomal recessive polycystic kidney disease. This gene provides instructions for making a protein whose exact function is unknown; however, the protein likely transmits chemical signals from outside the cell to the cell nucleus. Researchers have not determined how mutations in the PKHD1 gene lead to the formation of numerous cysts characteristic of polycystic kidney disease.  Although polycystic kidney disease is usually a genetic disorder, a small percentage of cases are not caused by gene mutations. These cases are called acquired polycystic kidney disease. This form of the disorder occurs most often in people with other types of kidney disease who have been treated for several years with hemodialysis (a procedure that filters waste products from the blood).)"
Is polycystic kidney disease inherited ? (Also called: PKD; polycystic renal disease)," Polycystic kidney disease (PKD) can be inherited in an autosomal dominant or autosomal recessive manner. In the autosomal dominant form, which is the most common type, only one copy of the affected gene is needed to cause the condition. This means that if one parent has PKD, each of their children has a 50% chance of inheriting the disease. In the autosomal recessive form, both copies of the gene must be affected for the condition to develop. This means that both parents must carry the affected gene in order for their child to have PKD.","Most cases of polycystic kidney disease have an autosomal dominant pattern of inheritance. People with this condition are born with one mutated copy of the PKD1 or PKD2 gene in each cell. In about 90 percent of these cases, an affected person inherits the mutation from one affected parent. The other 10 percent of cases result from a new mutation in one of the genes and occur in people with no history of the disorder in their family.  Although one altered copy of a gene in each cell is sufficient to cause the disorder, an additional mutation in the second copy of the PKD1 or PKD2 gene may make cysts grow faster and increase the severity of the disease. The rate at which cysts enlarge and cause a loss of kidney function varies widely, and may be influenced by mutations in other genes that have not been identified.  Polycystic kidney disease also can be inherited in an autosomal recessive pattern. People with this form of the condition have two altered copies of the PKHD1 gene in each cell. The parents of a child with an autosomal recessive disorder are not affected but are carriers of one copy of the altered gene.)"
What is (are) Celiac disease - nutritional considerations ? (Also called: Gluten-free diet; Gluten sensitive enteropathy - diet; Celiac sprue - diet)," **Celiac disease - nutritional considerations:** Celiac disease is an autoimmune disorder triggered by the consumption of gluten, a protein found in wheat, rye, and barley. Following a strict gluten-free diet is essential for managing the disease and preventing serious complications. This includes avoiding all foods and ingredients that contain gluten, such as bread, pasta, cereals, and baked goods. Careful attention must be paid to food labels and potential sources of hidden gluten, such as sauces, condiments, and processed foods. Alternative gluten-free grains and flours, such as rice, quinoa, and almond flour, can be incorporated into the diet to provide essential nutrients and ensure a balanced diet.","Celiac disease is an immune disorder passed down through families.  Gluten is a protein found in wheat, barley, rye, or sometimes oats. It may also be found in some medicines. When a person with celiac disease eats or drinks anything containing gluten, the immune system responds by damaging the lining of the intestinal tract. This affects the body's ability to absorb nutrients.  Carefully following a gluten-free diet helps prevent symptoms of the disease.)"
What is (are) Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," Celiac disease or sprue is an immune reaction to eating gluten, a protein found in wheat, barley, and rye. It damages the small intestine and interferes with absorption of nutrients. Symptoms can include abdominal pain, diarrhea, weight loss, fatigue, and anemia. Treatment involves a lifelong gluten-free diet.","Celiac disease is a condition that creates inflammation in the small intestine, and damage in the lining. This prevents important components of food from being absorbed. The damage to the lining of the intestine comes from a reaction to eating gluten, which is found in wheat, rye, barley,and possibly oats, and in food made from these ingredients.)"
What causes Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," Celiac disease, also known as non-tropical sprue or gluten-sensitive enteropathy, is an autoimmune disorder triggered by the ingestion of gluten, a protein found in wheat, barley, and rye. When individuals with celiac disease consume gluten, their immune system mistakenly attacks the small intestine, leading to inflammation and damage to the villi, which are small finger-like projections that line the small intestine and are responsible for nutrient absorption. This damage impairs the absorption of essential nutrients, leading to symptoms such as chronic diarrhea, abdominal pain, bloating, weight loss, and malabsorption.","The exact cause of celiac disease is unknown. The lining of the intestines have small projections contains areas called villi. These structures help absorb nutrients. When people with celiac disease eat foods or use products that contain gluten, their immune system reacts by damaging the villi. As a result, the villi are unable absorb nutrients properly. Therefore, a person becomes malnourished, no matter how much food he or she eats.  The disease can develop at any point in life, from infancy to late adulthood.  People who have a family member with celiac disease are at greater risk for developing the disease. The disorder is most common in Caucasians and persons of European ancestry. Women are affected more often than men.  People with celiac disease are more likely to have:  - Autoimmune disorders such as rheumatoid arthritis, systemic lupus erythematosus, and Sjogren syndrome  - Addison's disease  - Down syndrome  - Intestinal cancer  - Intestinal lymphoma  - Lactose intolerance  - Thyroid disease  - Type 1 diabetes)"
What are the symptoms of Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," **Symptoms of Celiac disease:**
- Abdominal pain and bloating
- Chronic diarrhea or constipation
- Weight loss and malnutrition
- Fatigue and anemia
- Skin rashes and dermatitis herpetiformis
- Dental enamel defects
- Infertility and recurrent miscarriages
- Neurological symptoms such as depression, anxiety, and seizures
- Joint pain and muscle weakness","The symptoms of celiac disease can be different from person to person. This can make diagnosis difficult. For example, one person may have constipation, a second may have diarrhea, and a third may have no problem with stools.  Gastrointestinal symptoms include:  - Abdominal pain, bloating, gas, or indigestion  - Constipation  - Decreased appetite (may also be increased or unchanged)  - Diarrhea, either constant or off and on  - Lactose intolerance (common when the person is diagnosed, usually goes away after treatment)  - Nausea and vomiting  - Stools that are foul smelling, oily, or and stick to the toilet when flushed  - Unexplained weight loss (although people can be overweight or of normal weight)    Other problems that can develop over time because the intestines do not absorb key nutrients include:   - Easy bruising  - Depression or anxiety  - Fatigue  - Growth delay in children  - Hair loss  - Itchy skin with a rash (dermatitis herpetiformis)  - Missed menstrual periods  - Mouth ulcers  - Muscle cramps and joint pain  - Nosebleeds  - Seizures  - Tingling or numbness in the hands or feet  - Unexplained short height    Children with celiac disease may have:  - Defects in the tooth enamel and changes in tooth color  - Delayed puberty  - Diarrhea, constipation, fatty or foul-smelling stools, nausea, or vomiting  - Irritable and fussy behavior  - Poor weight gain  - Slowed growth and shorter than normal height for their age)"
What are the complications of Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," Complications of Celiac disease may include iron-deficiency anemia, vitamin B12 and folate deficiencies, osteoporosis or osteomalacia, dental enamel defects, an increased risk of certain autoimmune disorders (e.g., type 1 diabetes, thyroiditis), dermatitis herpetiformis (an itchy skin rash), peripheral neuropathy, infertility or miscarriage in women, short stature in children, delayed puberty, and an increased risk of developing certain types of cancer (e.g., intestinal lymphoma).","You must carefully continue to follow the gluten-free diet. When untreated, the disease can cause life-threatening complications.  Delaying diagnosis or not following the diet puts you at risk for related conditions such as:  - Autoimmune disorders  - Bone disease (osteoporosis, kyphoscoliosis, fractures)  - Certain types of intestinal cancer  - Low blood count (anemia)  - Infertility or repeated miscarriage  - Liver disease)"
Do I need to see a doctor for Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," It is important to see a doctor if you suspect you may have celiac disease. Diagnosis involves blood tests and possibly a biopsy of the small intestine. Early diagnosis and treatment can help prevent serious complications such as malnutrition, anemia, and osteoporosis. Treatment involves adopting a strict gluten-free diet, which means avoiding foods containing wheat, barley, and rye.",Call your health care provider if you have symptoms of celiac disease.)
How to prevent Celiac disease - sprue ? (Also called: Sprue; Nontropical sprue; Gluten intolerance; Gluten-sensitive enteropathy)," There is currently no definitive way to prevent celiac disease, as the exact cause of the condition is not fully understood. However, following a strict gluten-free diet can help manage the symptoms and prevent further damage to the small intestine in individuals who have already been diagnosed with celiac disease. Early diagnosis and adherence to a gluten-free diet are crucial to minimizing the long-term effects of the condition.","Because the exact cause is unknown, there is no known way to prevent the development of celiac disease. However, being aware of the risk factors (such as having a family member with the disorder) may increase your chances of early diagnosis, treatment, and a long, healthy life.)"
